method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_replacement,x1_raw_collision,x1_raw_min_clearance,x1_raw_goal_error,z_star_collision,z_star_min_clearance,z_star_goal_error,terminal_step,raw_tracking_weight
L05_REPLACE,2,14,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06449340555384948,0.44224582827736936,,,,0.0,0.0
L05_REPLACE,2,14,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06481587677998059,0.4389881208297463,,,,0.0,0.0
L05_REPLACE,2,14,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06665814518964001,0.42944719338270576,,,,0.0,0.0
L05_REPLACE,2,14,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018421661981847137,0.1827271409565583,1.0867271614546685,2.535696506500244,1.267848253250122,0.41523450486224306,0.3446353945845206,0.06999312074381807,0.03033331296701787,1.6580684598922728,0.00446795400043154,,1.0,1.0,0.0,0.06999312074381807,0.41523450486224306,0.0,0.03033331296701787,0.3446353945845206,0.0,22.857142857142854
L05_REPLACE,2,14,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.018230596964713186,0.18272249097935855,0.9566134014510702,3.34814715385437,1.6740734577178955,0.3988253972450468,0.31977444362273755,0.0740155901250913,0.061917857842234136,2.2055305656433104,0.006520494377534991,,1.0,1.0,0.0,0.0740155901250913,0.3988253972450468,0.0,0.061917857842234136,0.31977444362273755,0.0,35.714285714285715
L05_REPLACE,2,14,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010418902966193855,0.09295598801691085,0.8439021554648718,5.907314777374268,2.953657627105713,0.37919691966258345,0.3314584365732921,0.07811293954683858,0.0599827696976131,0.25093571510314927,0.0012165060926199178,,1.0,1.0,0.0,0.07811293954683858,0.37919691966258345,0.0,0.0599827696976131,0.3314584365732921,1.0,51.42857142857142
L05_NO_REPLACE,2,14,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06393546668567264,0.44503087371880723,,,,0.0,0.0
L05_NO_REPLACE,2,14,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06449340555384948,0.44224582827736936,,,,0.0,0.0
L05_NO_REPLACE,2,14,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06481587677998059,0.4389881208297463,,,,0.0,0.0
L05_NO_REPLACE,2,14,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06665814518964001,0.42944719338270576,,,,0.0,0.0
L05_NO_REPLACE,2,14,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018596697016619146,0.18326293502468616,1.0867271614546061,2.535696506500244,1.267848253250122,0.41523450486224306,0.34463539458451875,0.06999312074381807,0.03033331296702988,1.6580684598922728,0.0044679540004348706,,1.0,0.0,0.0,0.06999312074381807,0.41523450486224306,0.0,0.03033331296702988,0.34463539458451875,0.0,22.857142857142854
L05_NO_REPLACE,2,14,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.01833223004359752,0.18303766997996718,0.9566134014510805,3.34814715385437,1.6740734577178955,0.3988253972450468,0.3197744436227374,0.0740155901250913,0.061917857842245974,2.2055305656433104,0.00652049437752833,,1.0,0.0,0.0,0.0740155901250913,0.3988253972450468,0.0,0.061917857842245974,0.3197744436227374,0.0,35.714285714285715
L05_NO_REPLACE,2,14,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010454724018927664,0.09290061600040644,0.8439021554648153,5.907314777374268,2.953657627105713,0.37919691966258345,0.3314584365732951,0.07811293954683858,0.0599827696976212,0.25093571510314927,0.001216506092615477,,1.0,0.0,0.0,0.07811293954683858,0.37919691966258345,0.0,0.0599827696976212,0.3314584365732951,1.0,51.42857142857142
PLAIN_FM,2,15,0,0.0,0.0,16.425012588500977,13.679384749794007,0.4290762807272492,0.06518854338065902,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06518854338065902,0.4290762807272492,,,,,
PLAIN_FM,2,15,1,0.14285714285714285,0.0,16.34967613220215,9.148822587394715,0.42760182564449517,0.06676198459924117,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06676198459924117,0.42760182564449517,,,,,
PLAIN_FM,2,15,2,0.2857142857142857,0.0,16.359146118164062,6.856257480049133,0.4228140117316594,0.06798263339351447,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06798263339351447,0.4228140117316594,,,,,
PLAIN_FM,2,15,3,0.42857142857142855,0.0,16.35159683227539,5.583276909255981,0.4135612232171619,0.06859853701822437,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06859853701822437,0.4135612232171619,,,,,
PLAIN_FM,2,15,4,0.5714285714285714,0.0,16.360685348510742,4.39790026512146,0.4012263214331292,0.06999626714335593,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06999626714335593,0.4012263214331292,,,,,
PLAIN_FM,2,15,5,0.7142857142857143,0.0,16.426389694213867,3.161193889045715,0.39021310396953196,0.07242353396883501,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07242353396883501,0.39021310396953196,,,,,
PLAIN_FM,2,15,6,0.8571428571428571,0.0,16.40987205505371,1.3396288570404051,0.38302502237493063,0.0761278540351444,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0761278540351444,0.38302502237493063,,,,,
L1_REPLACE,2,15,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06518854338065902,0.4290762807272492,,,,0.0,0.0
L1_REPLACE,2,15,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06676198462619072,0.42760184842899146,,,,0.0,0.0
L1_REPLACE,2,15,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06798263346109075,0.422814016354484,,,,0.0,0.0
L1_REPLACE,2,15,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06859854840093772,0.4135612157491621,,,,0.0,0.0
L1_REPLACE,2,15,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018361790978815407,0.1829802679712884,1.0397310973540757,2.426039218902588,2.426039218902588,0.40122636087070546,0.3164411920585774,0.06999626655147663,0.05344619063830905,4.3978937086105345,0.008518741318372491,,1.0,1.0,0.0,0.06999626655147663,0.40122636087070546,0.0,0.05344619063830905,0.3164411920585774,0.0,22.857142857142854
L1_REPLACE,2,15,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.021476813999470323,0.18568284896900877,1.1447710692288906,4.0066986083984375,4.0066986083984375,0.3892205320871009,0.4213065853851692,0.07169592810763183,0.07715482172616443,3.21081415977478,0.0,,1.0,1.0,0.0,0.07169592810763183,0.3892205320871009,0.0,0.07715482172616443,0.4213065853851692,0.0,35.714285714285715
L1_REPLACE,2,15,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010426892957184464,0.0926108579733409,0.7921413959656775,5.544990062713623,5.544990062713623,0.38329988561204137,0.3359541763875086,0.0722868174890121,0.06418994404740877,2.024700206184387,0.0,,1.0,1.0,0.0,0.0722868174890121,0.38329988561204137,0.0,0.06418994404740877,0.3359541763875086,1.0,51.42857142857142
L1_NO_REPLACE,2,15,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06518854338065902,0.4290762807272492,,,,0.0,0.0
L1_NO_REPLACE,2,15,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06676198459924117,0.42760182564449517,,,,0.0,0.0
L1_NO_REPLACE,2,15,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06798263339351447,0.4228140117316594,,,,0.0,0.0
L1_NO_REPLACE,2,15,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06859853701822437,0.4135612232171619,,,,0.0,0.0
L1_NO_REPLACE,2,15,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.01832632999867201,0.1830285789910704,1.0397040443657675,2.425976276397705,2.425976037979126,0.4012263214331292,0.31644706855747384,0.06999626714335593,0.053503829207290715,4.39790026512146,0.008553994621438132,,1.0,0.0,0.0,0.06999626714335593,0.4012263214331292,0.0,0.053503829207290715,0.31644706855747384,0.0,22.857142857142854
L1_NO_REPLACE,2,15,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.01865073904627934,0.18299249798292294,0.8090104530490799,2.8315365314483643,2.831536293029785,0.38908134536413647,0.3364054575310504,0.07165658048298025,0.05729263616749196,3.163792651557922,0.007489308564651687,,1.0,0.0,0.0,0.07165658048298025,0.38908134536413647,0.0,0.05729263616749196,0.3364054575310504,0.0,35.714285714285715
L1_NO_REPLACE,2,15,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010424432985018939,0.09277989197289571,1.0455901046271825,7.319130897521973,7.319130897521973,0.37870086860804436,0.35237247726996723,0.07346797395096215,0.05984188076418666,1.4360238727569579,0.0,,1.0,0.0,0.0,0.07346797395096215,0.37870086860804436,0.0,0.05984188076418666,0.35237247726996723,1.0,51.42857142857142
L05_REPLACE,2,15,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06518854338065902,0.4290762807272492,,,,0.0,0.0
L05_REPLACE,2,15,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06676198459924117,0.42760182564449517,,,,0.0,0.0
L05_REPLACE,2,15,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06798263339351447,0.4228140117316594,,,,0.0,0.0
L05_REPLACE,2,15,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06859853701822437,0.4135612232171619,,,,0.0,0.0
L05_REPLACE,2,15,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.01854033605195582,0.18363263504579663,1.0397040443683934,2.425976276397705,1.2129881381988525,0.4012263214331292,0.31644706855722665,0.06999626714335593,0.053503829209888415,4.39790026512146,0.008553994625834616,,1.0,1.0,0.0,0.06999626714335593,0.4012263214331292,0.0,0.053503829209888415,0.31644706855722665,0.0,22.857142857142854
L05_REPLACE,2,15,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.020843396021518856,0.1870666550239548,0.7956696784554429,2.784843683242798,1.392421841621399,0.38961218592893787,0.34619065414890304,0.07199222997633668,0.0591063670708348,3.2752420124053954,0.007961112792548963,,1.0,1.0,0.0,0.07199222997633668,0.38961218592893787,0.0,0.0591063670708348,0.34619065414890304,0.0,35.714285714285715
L05_REPLACE,2,15,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010449603956658393,0.09294558799592778,1.0359930368995591,7.251951217651367,3.6259756088256836,0.3813977549509113,0.3473755385894091,0.07499976613669081,0.06237741704484957,1.272958081626892,0.0,,1.0,1.0,0.0,0.07499976613669081,0.3813977549509113,0.0,0.06237741704484957,0.3473755385894091,1.0,51.42857142857142
L05_NO_REPLACE,2,15,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06518854338065902,0.4290762807272492,,,,0.0,0.0
L05_NO_REPLACE,2,15,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06676198459924117,0.42760182564449517,,,,0.0,0.0
L05_NO_REPLACE,2,15,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06798263339351447,0.4228140117316594,,,,0.0,0.0
L05_NO_REPLACE,2,15,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06859853701822437,0.4135612232171619,,,,0.0,0.0
L05_NO_REPLACE,2,15,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.01830294996034354,0.1827223710133694,1.0397040443633985,2.425976276397705,1.2129881381988525,0.4012263214331292,0.3164470685572863,0.06999626714335593,0.05350382920750843,4.39790026512146,0.008553994629562744,,1.0,0.0,0.0,0.06999626714335593,0.4012263214331292,0.0,0.05350382920750843,0.3164470685572863,0.0,22.857142857142854
L05_NO_REPLACE,2,15,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.020687401934992522,0.18523709703003988,0.7956696784534324,2.784843683242798,1.392421841621399,0.38961218592893787,0.34619065414657374,0.07199222997633668,0.059106367069004434,3.2752420124053954,0.007961112793821279,,1.0,0.0,0.0,0.07199222997633668,0.38961218592893787,0.0,0.059106367069004434,0.34619065414657374,0.0,35.714285714285715
L05_NO_REPLACE,2,15,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010520216019358486,0.09285590401850641,1.0359930368995591,7.251951217651367,3.6259756088256836,0.3813977549509113,0.3473755385894091,0.07499976613669081,0.06237741704484957,1.272958081626892,0.0,,1.0,0.0,0.0,0.07499976613669081,0.3813977549509113,0.0,0.06237741704484957,0.3473755385894091,1.0,51.42857142857142
PLAIN_FM,2,16,0,0.0,0.0,16.76593780517578,9.574353651809693,0.4649482334285823,0.07299580190194416,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07299580190194416,0.4649482334285823,,,,,
PLAIN_FM,2,16,1,0.14285714285714285,0.0,16.688840866088867,7.814159350204468,0.46184553311921117,0.07069279412164553,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07069279412164553,0.46184553311921117,,,,,
PLAIN_FM,2,16,2,0.2857142857142857,0.0,16.71137046813965,5.976563648986817,0.45214246509991457,0.07060404548004556,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07060404548004556,0.45214246509991457,,,,,
PLAIN_FM,2,16,3,0.42857142857142855,0.0,16.719152450561523,4.1684221790313725,0.4397752768252229,0.07200000090370379,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07200000090370379,0.4397752768252229,,,,,
PLAIN_FM,2,16,4,0.5714285714285714,0.0,16.73539924621582,2.196272568511963,0.4236652141481527,0.07211186871653576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07211186871653576,0.4236652141481527,,,,,
PLAIN_FM,2,16,5,0.7142857142857143,0.0,16.788700103759766,1.8302299198150633,0.4088334425499559,0.07350137164830871,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07350137164830871,0.4088334425499559,,,,,
PLAIN_FM,2,16,6,0.8571428571428571,0.0,16.750856399536133,1.0674975928306578,0.40059468379293833,0.07602000219636303,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07602000219636303,0.40059468379293833,,,,,
L1_REPLACE,2,16,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07299580190194416,0.4649482334285823,,,,0.0,0.0
L1_REPLACE,2,16,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07069279412164553,0.46184553311921117,,,,0.0,0.0
L1_REPLACE,2,16,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07060405196348515,0.45214237853382017,,,,0.0,0.0
L1_REPLACE,2,16,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07199996684494772,0.43977524708985627,,,,0.0,0.0
L1_REPLACE,2,16,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.01975693803979084,0.18418606999330223,1.2133403855696694,2.831127405166626,2.831127405166626,0.42366520502463345,0.3838953802605468,0.07211182972920625,0.033961572989350555,2.1962832973480224,0.0,,1.0,1.0,0.0,0.07211182972920625,0.42366520502463345,0.0,0.033961572989350555,0.3838953802605468,0.0,22.857142857142854
L1_REPLACE,2,16,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.020860866992734373,0.1858765740180388,2.5815899409870267,9.035564422607422,9.035564422607422,0.40563994485073535,0.49996867290466634,0.07337158355084607,0.06713653343074309,2.11522386636734,0.0,,1.0,1.0,0.0,0.07337158355084607,0.40563994485073535,0.0,0.06713653343074309,0.49996867290466634,0.0,35.714285714285715
L1_REPLACE,2,16,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010581067006569356,0.09348057204624638,0.8834115043619147,6.183880805969238,6.183880805969238,0.40533028712071467,0.3520874711896343,0.0667995971693288,0.06445228168152613,0.49486057128906236,0.0,,1.0,1.0,0.0,0.0667995971693288,0.40533028712071467,0.0,0.06445228168152613,0.3520874711896343,1.0,51.42857142857142
L1_NO_REPLACE,2,16,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07299580190194416,0.4649482334285823,,,,0.0,0.0
L1_NO_REPLACE,2,16,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07069279412164553,0.46184553311921117,,,,0.0,0.0
L1_NO_REPLACE,2,16,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07060404548004556,0.45214246509991457,,,,0.0,0.0
L1_NO_REPLACE,2,16,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07200000090370379,0.4397752768252229,,,,0.0,0.0
L1_NO_REPLACE,2,16,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.0184557749889791,0.18408274702960625,1.0043429826195092,2.3434669971466064,2.3434669971466064,0.4236652141481527,0.34206856584256184,0.07211186871653576,0.05166951530893851,2.196272568511963,0.00458968122293002,,1.0,0.0,0.0,0.07211186871653576,0.4236652141481527,0.0,0.05166951530893851,0.34206856584256184,0.0,22.857142857142854
L1_NO_REPLACE,2,16,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.018264368001837283,0.18295849696733057,0.953472275041257,3.3371529579162598,3.3371527194976807,0.4062244795883977,0.33095091984692365,0.07323154624939841,0.04812535589282138,2.15032831993103,0.008121327006913148,,1.0,0.0,0.0,0.07323154624939841,0.4062244795883977,0.0,0.04812535589282138,0.33095091984692365,0.0,35.714285714285715
L1_NO_REPLACE,2,16,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010442863975185901,0.09289194503799081,0.8670579764479487,6.069406032562256,6.069406032562256,0.3887590715214879,0.33263107149984866,0.07107647885172018,0.06404016085857807,0.6798024591445921,0.0,,1.0,0.0,0.0,0.07107647885172018,0.3887590715214879,0.0,0.06404016085857807,0.33263107149984866,1.0,51.42857142857142
L05_REPLACE,2,16,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07299580190194416,0.4649482334285823,,,,0.0,0.0
L05_REPLACE,2,16,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07069279412164553,0.46184553311921117,,,,0.0,0.0
L05_REPLACE,2,16,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07060404548004556,0.45214246509991457,,,,0.0,0.0
L05_REPLACE,2,16,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.07200000090370379,0.4397752768252229,,,,0.0,0.0
L05_REPLACE,2,16,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018318749964237213,0.18252699595177546,1.0043429825872985,2.3434669971466064,1.1717333793640137,0.4236652141481527,0.34206856584470924,0.07211186871653576,0.05166951531465626,2.196272568511963,0.004589681222478159,,1.0,1.0,0.0,0.07211186871653576,0.4236652141481527,0.0,0.05166951531465626,0.34206856584470924,0.0,22.857142857142854
L05_REPLACE,2,16,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.020641730981878936,0.18564987799618393,1.4517897163044087,5.081264019012451,2.5406320095062256,0.4073904751283304,0.42048993299316023,0.07345875418042037,0.05342511607156637,1.8235637363433836,0.0,,1.0,1.0,0.0,0.07345875418042037,0.4073904751283304,0.0,0.05342511607156637,0.42048993299316023,0.0,35.714285714285715
L05_REPLACE,2,16,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010352490993682295,0.09255551698151976,0.8397514907052875,5.878260135650635,2.9391300678253174,0.395678657767409,0.32603636995322405,0.07337843942174953,0.0693532236905723,0.8394684013366698,0.003914056275619693,,1.0,1.0,0.0,0.07337843942174953,0.395678657767409,0.0,0.0693532236905723,0.32603636995322405,1.0,51.42857142857142
L05_NO_REPLACE,2,16,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07299580190194416,0.4649482334285823,,,,0.0,0.0
L05_NO_REPLACE,2,16,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07069279412164553,0.46184553311921117,,,,0.0,0.0
L05_NO_REPLACE,2,16,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07060404548004556,0.45214246509991457,,,,0.0,0.0
L05_NO_REPLACE,2,16,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07200000090370379,0.4397752768252229,,,,0.0,0.0
L05_NO_REPLACE,2,16,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018282119010109454,0.18266467901412398,1.0043429826195092,2.3434669971466064,1.1717333793640137,0.4236652141481527,0.34206856584256184,0.07211186871653576,0.05166951530893851,2.196272568511963,0.00458968122293002,,1.0,0.0,0.0,0.07211186871653576,0.4236652141481527,0.0,0.05166951530893851,0.34206856584256184,0.0,22.857142857142854
L05_NO_REPLACE,2,16,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.02061294106533751,0.184900727996137,1.4517897163044087,5.081264019012451,2.5406320095062256,0.4073904751283304,0.42048993299316023,0.07345875418042037,0.05342511607156637,1.8235637363433836,0.0,,1.0,0.0,0.0,0.07345875418042037,0.4073904751283304,0.0,0.05342511607156637,0.42048993299316023,0.0,35.714285714285715
L05_NO_REPLACE,2,16,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010363441018853337,0.09272985102143139,0.8397514907052855,5.878260135650635,2.9391300678253174,0.395678657767409,0.32603636995322366,0.07337843942174953,0.06935322369057244,0.8394684013366698,0.003914056275621913,,1.0,0.0,0.0,0.07337843942174953,0.395678657767409,0.0,0.06935322369057244,0.32603636995322366,1.0,51.42857142857142
PLAIN_FM,2,17,0,0.0,0.0,17.903289794921875,11.704814390945435,0.4464911343387802,0.061939436171360704,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.061939436171360704,0.4464911343387802,,,,,
PLAIN_FM,2,17,1,0.14285714285714285,0.0,17.804582595825195,8.34812776412964,0.43996373185243887,0.06196967592003637,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06196967592003637,0.43996373185243887,,,,,
PLAIN_FM,2,17,2,0.2857142857142857,0.0,17.77474594116211,5.976268809700012,0.4344100475331843,0.06483564641370847,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06483564641370847,0.4344100475331843,,,,,
PLAIN_FM,2,17,3,0.42857142857142855,0.0,17.701059341430664,3.8235916313171385,0.4238868248710465,0.06840160148443288,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06840160148443288,0.4238868248710465,,,,,
PLAIN_FM,2,17,4,0.5714285714285714,0.0,17.595630645751953,2.285606861114502,0.40930107613515565,0.07344993921094771,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07344993921094771,0.40930107613515565,,,,,
PLAIN_FM,2,17,5,0.7142857142857143,0.0,17.452085494995117,1.075863104724884,0.39505235128004895,0.07874932413613205,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07874932413613205,0.39505235128004895,,,,,
PLAIN_FM,2,17,6,0.8571428571428571,0.0,17.080825805664062,0.48452840414047227,0.38056958254461015,0.08307380343811298,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.08307380343811298,0.38056958254461015,,,,,
L1_REPLACE,2,17,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.061939436171360704,0.4464911343387802,,,,0.0,0.0
L1_REPLACE,2,17,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06196967592003637,0.43996375415222216,,,,0.0,0.0
L1_REPLACE,2,17,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06488597749189791,0.43441926926896757,,,,0.0,0.0
L1_REPLACE,2,17,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06833183878485312,0.42388572145099984,,,,0.0,0.0
